open,high,low,close,volume,num_trades,taker_base_vol,taker_quote_vol,month,day,year
99954.00,100000.00,99948.30,100000.00,142.582,2723,110.094,11008016.31880,12,13,2024
99999.90,100065.00,99988.00,100010.80,479.804,5356,347.298,34731939.23010,12,13,2024
100010.90,100010.90,99800.00,99800.00,579.310,7808,84.321,8419485.23020,12,13,2024
99800.00,99899.40,99733.00,99898.20,420.128,6821,167.716,16737734.34820,12,13,2024
99898.10,99898.20,99817.70,99845.00,140.760,4777,54.219,5413936.28820,12,13,2024
99845.10,99930.40,99803.30,99803.30,188.883,5303,96.336,9620963.73010,12,13,2024
99803.30,99803.40,99653.30,99655.00,534.910,7978,150.587,15014084.20990,12,13,2024
99654.90,99704.10,99528.90,99545.80,874.022,15965,333.101,33182498.68630,12,13,2024
99545.90,99650.50,99446.40,99555.60,807.571,14899,365.666,36395263.57520,12,13,2024
99555.50,99658.10,99553.40,99658.00,403.619,8881,285.290,28415661.69130,12,13,2024
99658.10,99874.80,99642.00,99869.80,425.234,8965,338.278,33749676.39870,12,13,2024
99869.80,99906.80,99719.10,99773.60,371.145,8580,183.060,18274120.85700,12,13,2024
99773.50,99782.70,99687.10,99711.20,141.471,4740,53.079,5293530.87140,12,13,2024
99711.30,99938.20,99711.20,99893.30,350.143,7181,253.542,25319575.78260,12,13,2024
99893.40,99960.00,99853.50,99949.20,297.530,6327,174.275,17413835.11810,12,13,2024
99949.20,100060.20,99945.20,100050.00,706.440,9429,531.178,53119799.64970,12,13,2024
100050.00,100215.00,100049.90,100159.90,928.610,15052,611.673,61255486.00800,12,13,2024
100159.90,100200.00,100122.80,100156.60,710.585,9909,487.008,48780459.72370,12,13,2024
100156.60,100185.20,100082.80,100100.00,344.625,6803,149.101,14933543.99190,12,13,2024
100099.90,100288.00,100065.00,100100.00,829.278,12607,590.345,59130361.69060,12,13,2024
100099.90,100142.40,99863.50,99995.10,676.729,11134,304.924,30475788.12290,12,13,2024
99995.20,100048.00,99899.40,99950.20,299.312,8250,153.611,15359895.57070,12,13,2024
99950.20,100065.00,99950.20,100065.00,361.743,7970,265.932,26593234.60320,12,13,2024
100065.00,100200.00,100065.00,100195.00,346.443,8500,208.765,20906720.18310,12,13,2024
100195.00,100310.20,100187.60,100268.70,585.962,10286,402.677,40368288.45280,12,13,2024
100268.60,100336.30,100261.00,100307.60,661.743,8869,347.925,34897222.01440,12,13,2024
100307.50,100335.10,100155.70,100203.10,316.590,8452,123.869,12416311.73000,12,13,2024
100203.00,100243.50,100148.00,100179.30,201.098,5331,61.385,6149427.73360,12,13,2024
100179.30,100228.10,100147.90,100216.10,230.850,5379,113.394,11361821.44250,12,13,2024
100216.10,100250.00,100158.10,100214.80,152.309,4710,66.399,6654206.09290,12,13,2024
100214.80,100248.50,100188.80,100248.40,139.952,3970,62.248,6238293.46850,12,13,2024
100248.50,100305.00,100231.70,100250.40,330.890,10239,131.046,13140538.76120,12,13,2024
100250.50,100250.50,100085.10,100130.00,432.671,8987,91.773,9191292.24790,12,13,2024
100130.00,100184.60,100021.20,100059.90,298.804,6658,68.541,6860067.69950,12,13,2024
100059.90,100109.20,100031.40,100031.40,152.283,4461,86.674,8674221.83590,12,13,2024
100031.40,100064.40,100031.40,100039.90,134.543,3273,61.160,6118991.35730,12,13,2024
100039.90,100146.90,99984.80,100044.10,333.606,6550,133.916,13399325.28230,12,13,2024
100044.10,100048.80,99956.00,99956.00,192.716,4984,63.351,6334840.65950,12,13,2024
99956.00,99960.30,99872.30,99960.30,373.139,7661,102.359,10226838.27420,12,13,2024
99960.20,100041.30,99953.00,100030.60,161.165,4715,106.485,10648539.04520,12,13,2024
100030.50,100110.50,100014.00,100069.00,206.251,4487,148.829,14893856.67970,12,13,2024
100069.00,100173.30,100069.00,100121.00,197.151,4600,130.449,13062043.62300,12,13,2024
100121.00,100146.00,100066.10,100071.20,132.297,4635,55.019,5507592.12220,12,13,2024
100071.10,100125.00,100055.90,100110.90,135.413,4302,75.699,7576680.82890,12,13,2024
100111.30,100128.00,100061.80,100069.60,96.008,3485,43.209,4325365.57390,12,13,2024
100069.50,100136.10,100063.60,100120.80,132.198,3654,88.307,8839715.29560,12,13,2024
100120.80,100128.50,100061.70,100118.40,138.838,4200,68.353,6842420.18630,12,13,2024
100118.40,100118.40,99921.00,99969.90,457.088,7909,121.350,12131757.55340,12,13,2024
99969.90,99983.70,99887.50,99983.60,332.851,6576,123.225,12313760.43170,12,13,2024
99983.70,100051.60,99980.00,100051.50,140.347,4603,93.197,9321328.63680,12,13,2024
100051.60,100263.00,100051.50,100229.90,587.443,10024,430.687,43139889.98160,12,13,2024
100230.00,100290.00,100179.20,100281.20,443.635,7611,229.093,22964235.01040,12,13,2024
100281.30,100379.00,100229.60,100378.90,459.323,10162,255.839,25666406.96280,12,13,2024
100378.90,100520.00,100351.70,100484.30,986.987,16249,631.982,63476366.39880,12,13,2024
100484.20,100538.40,100421.00,100436.70,539.221,10600,260.260,26153377.32970,12,13,2024
100436.60,100444.10,100371.40,100387.10,361.975,8982,149.440,15002851.07420,12,13,2024
100387.10,100481.00,100311.00,100470.80,364.915,9222,138.032,13860493.26440,12,13,2024
100470.70,100500.00,100363.80,100450.40,369.735,8234,183.053,18382270.83830,12,13,2024
100450.40,100530.00,100390.40,100484.20,499.967,9258,262.355,26360511.01700,12,13,2024
100484.30,100528.00,100422.20,100519.40,348.531,6771,180.827,18172173.25060,12,13,2024
100519.30,100770.00,100484.20,100570.70,1680.947,24065,1053.100,105976249.04140,12,13,2024
100570.40,100570.50,100461.50,100486.20,380.959,7427,164.417,16522825.49000,12,13,2024
100486.30,100486.30,100376.50,100400.00,347.825,6587,83.565,8389980.95770,12,13,2024
100400.00,100419.80,100344.10,100375.70,249.996,5287,112.077,11250154.07320,12,13,2024
100375.70,100387.20,100325.40,100328.90,186.213,4950,63.630,6385057.56300,12,13,2024
100328.90,100343.70,100283.50,100343.70,186.341,4128,85.889,8615968.76040,12,13,2024
100343.70,100471.10,100324.10,100331.30,486.615,8878,318.342,31962496.30970,12,13,2024
100331.30,100414.30,100331.30,100382.50,213.097,5357,122.941,12340083.18630,12,13,2024
100382.40,100419.80,100375.50,100418.00,164.709,4393,78.233,7854679.28600,12,13,2024
100418.10,100418.10,100233.00,100313.20,269.713,5972,70.660,7087143.76950,12,13,2024
100313.10,100381.70,100269.70,100355.60,233.990,6133,135.355,13580489.75170,12,13,2024
100355.60,100452.50,100321.20,100407.70,369.829,7965,179.648,18035179.45660,12,13,2024
100407.70,100407.70,100308.60,100308.60,217.982,5391,68.420,6865856.78910,12,13,2024
100308.60,100328.70,100220.50,100228.60,268.777,6283,91.717,9195445.67260,12,13,2024
100228.50,100248.10,100111.00,100205.00,496.464,9517,160.565,16082721.33050,12,13,2024
100205.00,100241.30,100133.20,100194.80,274.126,6448,175.297,17562821.43620,12,13,2024
100194.90,100255.40,100163.30,100213.50,192.417,5648,115.391,11562294.34560,12,13,2024
100213.50,100242.80,100193.30,100241.50,138.985,4395,74.504,7466821.71520,12,13,2024
100241.40,100278.10,100191.40,100278.10,153.826,4314,91.554,9177850.33410,12,13,2024
100278.10,100322.30,100213.00,100213.00,272.868,6626,141.572,14194021.09920,12,13,2024
100213.10,100232.80,100101.40,100104.00,192.614,4414,54.756,5485998.25000,12,13,2024
100104.00,100232.80,100103.90,100160.90,224.055,6645,131.892,13211408.93870,12,13,2024
100160.80,100174.60,100050.00,100082.80,406.920,9126,163.819,16397226.08740,12,13,2024
100082.80,100099.70,100010.00,100028.10,430.333,8865,173.477,17357298.32660,12,13,2024
100028.10,100135.70,99993.90,100100.10,587.306,8915,334.504,33471315.91890,12,13,2024
100100.00,100180.50,100068.10,100100.10,339.211,8097,193.684,19390564.57160,12,13,2024
100100.00,100110.70,99919.00,99984.10,777.019,13854,299.191,29913700.22490,12,13,2024
99984.10,100275.50,99969.00,100274.80,395.057,10215,243.860,24416211.05770,12,13,2024
100274.80,100376.10,100160.00,100368.70,399.969,10475,225.840,22644380.88510,12,13,2024
100368.70,100512.70,100318.90,100325.40,933.595,15466,491.832,49398452.76790,12,13,2024
100325.30,100325.40,100234.50,100274.60,285.760,8046,129.133,12947687.89130,12,13,2024
100274.70,100385.70,100201.10,100296.40,403.249,10143,247.406,24811143.36830,12,13,2024
100296.50,100408.20,100266.40,100370.00,250.485,8727,125.207,12565015.37560,12,13,2024
100370.10,100434.00,100300.10,100418.10,398.848,9109,237.268,23816579.06820,12,13,2024
100418.10,100418.10,100291.90,100376.30,208.925,7395,73.622,7388048.91910,12,13,2024
100376.30,100468.00,100362.20,100381.00,466.551,8639,212.318,21323952.34510,12,13,2024
100381.00,100421.00,100312.30,100393.90,280.776,6922,165.164,16579143.31760,12,13,2024
100393.80,100575.00,100239.00,100566.70,847.467,19506,487.464,48948433.49350,12,13,2024
100566.70,100790.90,100417.30,100773.70,1178.318,22453,700.469,70508857.48100,12,13,2024
100773.60,100877.50,100676.50,100856.30,1557.128,23444,942.547,95010082.49490,12,13,2024
100856.30,100870.00,100675.10,100688.10,752.190,18214,259.986,26199869.76530,12,13,2024
100688.00,100845.70,100577.90,100839.90,1001.531,20041,442.090,44514982.60300,12,13,2024
100839.90,101000.00,100782.70,101000.00,1119.762,20909,702.513,70905163.29340,12,13,2024
101000.00,101163.20,100929.60,100950.00,1815.312,33092,909.252,91878664.08550,12,13,2024
100949.90,100982.70,100666.00,100869.40,1329.913,24439,548.581,55276087.56010,12,13,2024
100869.40,101306.90,100869.40,101172.20,1752.035,29159,1054.193,106621697.61930,12,13,2024
101172.20,101306.90,101160.00,101238.80,1051.505,22295,482.270,48823129.62510,12,13,2024
101238.80,101332.40,101154.40,101319.80,1062.577,19188,551.933,55896915.60870,12,13,2024
101319.80,101326.90,101060.10,101113.00,775.618,19735,321.820,32562373.16910,12,13,2024
101113.00,101300.00,101088.60,101240.80,574.634,15771,319.965,32390416.21250,12,13,2024
101240.70,101339.00,101177.50,101325.00,580.665,13876,266.459,26990170.38430,12,13,2024
101325.00,101328.00,100661.80,100743.40,2380.360,36943,749.161,75600156.41700,12,13,2024
100743.40,100816.00,100450.00,100491.00,2343.472,39315,994.344,100038248.94610,12,13,2024
100490.90,100517.40,99802.00,99989.10,4964.000,71075,2455.761,245773281.76990,12,13,2024
99989.20,100000.00,99653.60,99831.00,2837.793,46263,1368.093,136577790.11930,12,13,2024
99831.00,100155.00,99750.00,100104.00,2095.307,39354,1183.464,118335195.07810,12,13,2024
100104.00,100177.00,99929.70,100147.90,1108.718,26809,530.394,53072558.12490,12,13,2024
100147.90,100295.20,99940.80,100070.00,1155.273,26469,588.255,58903687.76140,12,13,2024
100070.10,100350.40,100070.00,100170.80,1381.362,26877,724.902,72683218.89380,12,13,2024
100170.80,100342.00,99969.20,100320.20,1046.170,21209,395.783,39636663.87980,12,13,2024
100320.20,100357.60,100085.60,100171.10,706.157,18688,322.380,32312263.83990,12,13,2024
100171.10,100799.90,100163.80,100740.40,2184.787,33111,1468.088,147650603.32800,12,13,2024
100740.40,100850.00,100607.50,100768.90,1061.931,24119,533.131,53709544.43470,12,13,2024
100768.90,100930.00,100603.00,100849.70,1066.830,21742,517.366,52163038.63070,12,13,2024
100849.70,101115.20,100849.70,101099.90,1162.441,23496,696.102,70312595.16010,12,13,2024
101099.90,101244.00,100885.40,100955.20,1793.152,29518,692.664,70045002.61720,12,13,2024
100955.20,101000.00,100754.40,100950.10,1135.633,22342,524.979,52961490.10970,12,13,2024
100950.20,101000.00,100764.00,100782.40,979.714,22519,366.643,36985596.92320,12,13,2024
100782.50,101012.10,100741.50,100937.20,586.883,16861,253.875,25616398.72940,12,13,2024
100937.10,101149.40,100927.10,101095.70,648.843,15213,394.873,39903324.41220,12,13,2024
101095.70,101149.10,100955.20,101119.60,681.134,15748,322.653,32609597.84050,12,13,2024
101119.60,101300.00,101106.00,101289.70,910.135,17837,570.094,57706707.45040,12,13,2024
101289.70,101297.80,101174.80,101220.40,630.056,13163,233.999,23686083.04310,12,13,2024
101220.30,101384.20,100960.30,100969.20,1790.033,32189,611.048,61835197.26540,12,13,2024
100969.20,101497.00,100969.20,101421.10,1972.638,28435,1123.297,113777978.31560,12,13,2024
101421.10,101575.00,101384.60,101499.90,1461.827,25341,736.446,74755056.65200,12,13,2024
101499.90,101515.60,101351.40,101358.30,1067.496,19425,299.529,30375936.77010,12,13,2024
101358.40,101750.00,101300.00,101726.60,2438.973,33494,1233.229,125297251.85600,12,13,2024
101726.60,101748.00,101655.60,101704.10,823.624,18521,475.903,48402968.63700,12,13,2024
101704.10,101768.80,101538.70,101756.80,1268.757,24385,545.708,55493851.85380,12,13,2024
101756.70,101782.30,101566.00,101734.50,799.318,19773,426.717,43399145.21810,12,13,2024
101734.60,101740.00,101508.00,101529.80,804.076,15979,243.724,24755234.53200,12,13,2024
101529.60,101585.00,101242.60,101265.00,1046.266,22808,299.286,30345455.33100,12,13,2024
101265.10,101472.60,101259.90,101392.60,1171.923,14296,606.106,61441346.69420,12,13,2024
101392.70,101700.00,101384.60,101648.70,678.369,13734,388.646,39478880.13890,12,13,2024
101648.70,101735.00,101591.90,101721.20,477.084,11895,243.053,24710046.56310,12,13,2024
101721.20,101818.00,101660.40,101795.00,863.997,16970,520.284,52943190.55180,12,13,2024
101794.90,101869.50,101711.80,101732.60,774.853,14877,346.781,35306720.57680,12,13,2024
101732.50,101755.60,101500.80,101500.80,713.315,15097,259.569,26373155.21250,12,13,2024
101500.80,101600.40,101410.70,101567.00,887.742,15271,523.254,53125034.60430,12,13,2024
101567.10,101569.50,101449.70,101450.00,384.200,8515,143.125,14528095.33150,12,13,2024
101449.90,101483.60,101292.80,101374.70,489.442,11548,175.181,17759294.93820,12,13,2024
101374.60,101449.70,101314.00,101399.90,415.306,8549,196.178,19887207.22810,12,13,2024
101400.00,101443.00,101286.00,101286.00,326.198,7548,97.915,9924331.69150,12,13,2024
101286.10,101363.50,101254.40,101296.00,445.200,9752,185.332,18775403.65920,12,13,2024
101296.00,101519.00,101279.40,101516.70,648.107,11236,323.805,32840031.33110,12,13,2024
101516.70,101516.80,101197.80,101221.50,837.584,13159,346.374,35078456.66360,12,13,2024
101221.60,101400.00,101205.70,101210.00,386.146,9815,158.554,16058868.71660,12,13,2024
101210.00,101250.00,101148.30,101174.60,365.472,8023,144.457,14618602.20500,12,13,2024
101174.60,101287.90,101160.60,101210.00,298.849,6775,126.348,12787964.22460,12,13,2024
101210.00,101401.30,101209.90,101366.90,316.830,8351,207.768,21047346.55070,12,13,2024
101366.90,101560.00,101284.00,101549.40,525.057,10389,357.861,36304391.02670,12,13,2024
101549.40,101575.00,101401.90,101416.00,489.060,9382,254.446,25831837.97330,12,13,2024
101416.10,101468.90,101292.80,101332.30,321.616,10178,111.971,11351872.49080,12,13,2024
101332.20,101436.60,101158.20,101436.60,1240.698,17803,465.640,47164489.10800,12,13,2024
101436.60,101461.50,101281.20,101331.40,358.163,7271,168.691,17104593.60860,12,13,2024
101331.40,101497.00,101283.40,101496.90,457.402,9456,187.530,19017926.15440,12,13,2024
101497.00,101613.70,101491.30,101564.80,406.277,10309,290.565,29505578.86840,12,13,2024
101564.90,101640.00,101534.80,101627.00,286.805,7722,196.772,19992808.23640,12,13,2024
101627.00,101697.60,101615.60,101636.60,419.969,9430,191.527,19470516.50350,12,13,2024
101636.60,101724.50,101566.80,101699.80,344.997,8679,180.117,18307254.22690,12,13,2024
101699.80,101800.90,101664.70,101765.80,643.699,11122,369.540,37601758.71070,12,13,2024
101765.90,101822.40,101588.00,101686.70,419.622,10667,192.262,19558019.69460,12,13,2024
101686.70,101687.80,101514.80,101539.80,327.850,9406,134.173,13627524.75990,12,13,2024
101539.90,101700.00,101482.10,101628.00,538.662,13616,268.818,27304624.03220,12,13,2024
101628.60,101639.80,101478.90,101493.30,346.796,8302,161.133,16359117.97420,12,13,2024
101493.30,101517.00,101449.70,101454.40,175.466,6363,89.855,9118302.89350,12,13,2024
101454.40,101490.00,101440.00,101444.20,123.327,4567,55.486,5629395.52590,12,13,2024
101444.20,101479.00,101353.10,101361.80,248.541,6639,80.148,8129575.91030,12,13,2024
101361.90,101391.20,101245.30,101274.80,518.808,8556,224.727,22770522.41450,12,13,2024
101274.80,101274.90,101192.30,101204.60,424.196,7946,115.238,11665238.66130,12,13,2024
101204.50,101372.70,101200.00,101290.50,296.676,7465,216.459,21926029.54050,12,13,2024
101290.50,101368.80,101290.40,101368.80,271.647,5697,181.094,18351687.62380,12,13,2024
101368.80,101381.50,101302.90,101320.00,101.865,4338,40.166,4070946.28860,12,13,2024
101320.00,101445.60,101319.50,101383.50,246.530,6476,146.000,14800014.87820,12,13,2024
101383.50,101416.70,101336.50,101343.80,73.835,3682,38.485,3901283.48810,12,13,2024
101343.90,101380.00,101222.30,101242.40,262.364,6413,82.051,8313496.73090,12,13,2024
101242.30,101331.40,101227.90,101312.40,208.135,4845,107.335,10871049.87050,12,13,2024
101312.30,101325.00,101227.60,101227.60,143.878,4171,62.521,6331378.97030,12,13,2024
101227.70,101227.70,101054.80,101173.50,526.351,10629,168.633,17056657.75120,12,13,2024
101173.40,101188.30,101071.00,101071.00,305.996,7101,97.282,9837989.27450,12,13,2024
101071.00,101162.60,101028.70,101129.00,293.851,6571,140.906,14245242.23190,12,13,2024
101129.00,101129.00,101050.00,101078.90,260.223,4705,113.441,11467120.03670,12,13,2024
101078.90,101186.00,101073.70,101185.90,167.762,4351,120.391,12173993.83020,12,13,2024
101186.00,101250.40,101185.90,101233.00,265.739,6013,175.477,17763280.53350,12,13,2024
101233.00,101327.10,101180.00,101327.00,272.708,5443,203.212,20579016.18440,12,13,2024
101327.10,101362.50,101254.40,101254.50,272.971,5406,194.540,19714618.57020,12,13,2024
101254.50,101254.50,101189.30,101247.70,109.584,4248,60.483,6121880.94790,12,13,2024
101247.60,101308.70,101192.60,101192.70,166.496,4468,96.320,9753819.21880,12,13,2024
101192.70,101254.40,101149.20,101234.00,218.330,6719,118.445,11987594.48400,12,13,2024
101233.90,101244.90,101200.10,101238.30,145.377,4334,90.830,9194749.81480,12,13,2024
101238.30,101244.80,101170.00,101173.00,181.679,4710,67.258,6806704.37230,12,13,2024
101173.00,101184.50,101124.00,101149.30,123.334,4206,54.040,5465937.44460,12,13,2024
101149.30,101149.30,101099.90,101112.00,142.117,3607,52.309,5289227.47750,12,13,2024
101111.90,101143.90,101092.00,101092.20,165.543,4913,85.613,8656535.07750,12,13,2024
101092.30,101215.90,101088.10,101188.30,203.320,4898,140.624,14224770.96140,12,13,2024
101188.30,101214.90,101124.20,101214.90,125.899,4121,64.982,6573927.85320,12,13,2024
101215.00,101235.80,101187.80,101200.00,116.837,3976,62.219,6297389.34490,12,13,2024
101200.10,101320.20,101200.00,101241.60,201.622,5226,124.300,12588673.80740,12,13,2024
101241.70,101307.50,101200.00,101305.20,156.819,5184,93.925,9510412.47500,12,13,2024
101305.30,101478.00,101305.20,101371.90,536.061,9610,357.485,36245825.81090,12,13,2024
101371.90,101477.30,101350.90,101363.00,312.611,8714,133.124,13500360.85390,12,14,2024
101363.00,101393.10,101319.50,101320.60,150.453,5165,52.386,5309224.38130,12,14,2024
101320.60,101320.70,101290.70,101290.70,110.330,3583,31.207,3161233.58230,12,14,2024
101290.70,101369.00,101280.80,101369.00,161.253,4308,109.569,11100540.19560,12,14,2024
101369.00,101449.70,101368.90,101412.50,190.587,5512,97.134,9850234.28710,12,14,2024
101412.50,101452.40,101327.50,101327.50,240.404,4865,56.420,5722643.50440,12,14,2024
101327.50,101369.90,101194.60,101248.10,223.216,6326,73.144,7407425.67300,12,14,2024
101248.20,101263.90,101230.70,101250.00,126.144,3711,47.328,4791881.42620,12,14,2024
101250.00,101250.00,101164.20,101238.40,292.188,6154,194.726,19707868.39950,12,14,2024
101238.50,101258.70,101196.70,101250.50,170.948,4586,104.196,10548013.50120,12,14,2024
101250.50,101253.40,101106.10,101147.90,326.842,6134,129.936,13146151.38470,12,14,2024
101147.80,101271.40,101112.70,101257.30,303.074,6208,200.720,20312832.27420,12,14,2024
101257.20,102137.30,101257.20,101987.20,5940.554,81483,3690.166,375583521.72120,12,14,2024
101987.10,102100.00,101635.90,101829.90,1854.195,31129,587.859,59903800.99020,12,14,2024
101829.80,101944.40,101707.80,101880.70,763.346,16249,309.837,31551794.04400,12,14,2024
101880.70,102307.00,101869.90,102227.30,1946.892,39798,1381.717,141150829.44840,12,14,2024
102227.30,102500.00,102227.00,102486.10,2091.904,35008,1329.081,136125596.60730,12,14,2024
102486.10,102638.00,102400.00,102555.50,1834.046,35868,1081.729,110949995.53680,12,14,2024
102555.00,102624.90,102284.00,102305.60,1421.074,28149,534.787,54782804.61320,12,14,2024
102305.60,102465.00,102106.50,102175.30,978.220,20375,376.691,38525027.22670,12,14,2024
102175.30,102220.00,101911.20,102050.10,1184.999,22762,603.984,61645190.55610,12,14,2024
102050.10,102266.60,101951.50,102161.00,874.294,18603,483.090,49326378.09930,12,14,2024
102161.10,102266.70,102100.80,102219.80,461.796,12930,198.191,20252274.71680,12,14,2024
102219.70,102250.00,102087.00,102112.90,437.103,11837,152.176,15552868.09370,12,14,2024
102112.90,102176.10,101923.00,101982.10,548.470,15602,235.742,24049987.01530,12,14,2024
101982.10,102025.80,101865.00,101876.60,656.032,12747,274.580,27984484.43200,12,14,2024
101876.70,101876.70,101632.50,101729.10,1321.781,25471,475.509,48374642.10200,12,14,2024
101729.10,101840.20,101665.40,101816.80,421.902,10683,229.386,23343899.15190,12,14,2024
101816.70,101839.20,101737.40,101768.40,168.446,7016,103.488,10533053.13870,12,14,2024
101768.40,101800.00,101679.70,101765.70,285.850,7686,148.586,15117049.99780,12,14,2024
101765.60,101958.00,101744.00,101843.00,403.220,8951,278.327,28358060.27890,12,14,2024
101843.10,101958.90,101816.70,101950.00,157.270,5890,98.207,10006873.19810,12,14,2024
101950.00,102263.50,101949.90,102120.10,814.668,13968,572.681,58491028.90210,12,14,2024
102120.00,102194.50,102017.70,102074.90,448.864,10925,173.110,17672731.94650,12,14,2024
102075.00,102075.00,101944.50,101995.80,220.750,7005,74.267,7575183.47580,12,14,2024
101995.80,102034.70,101945.40,101994.50,119.269,4836,55.217,5631891.21740,12,14,2024
101994.50,102136.00,101990.00,102128.20,145.940,5019,100.072,10211635.40960,12,14,2024
102125.20,102135.90,102054.00,102099.90,170.163,6035,89.782,9167446.17710,12,14,2024
102099.90,102187.50,102089.00,102121.60,148.842,5139,88.233,9011550.29510,12,14,2024
102121.60,102125.00,102040.10,102111.10,135.146,5106,42.295,4317716.36300,12,14,2024
102111.10,102199.40,102083.90,102172.60,164.966,4939,83.045,8482620.27220,12,14,2024
102172.60,102196.20,102155.40,102155.50,122.339,3414,53.875,5504531.48340,12,14,2024
102155.50,102184.70,102120.00,102175.50,166.794,3978,70.869,7239122.85760,12,14,2024
102175.50,102329.30,102175.40,102304.90,475.012,11920,325.877,33323987.19870,12,14,2024
102305.00,102305.00,102205.00,102251.70,208.738,5524,96.299,9847284.17160,12,14,2024
102251.60,102264.90,102136.00,102136.00,203.504,5259,60.324,6164747.10130,12,14,2024
102136.00,102145.20,102016.40,102114.80,243.921,8142,70.639,7210884.23060,12,14,2024
102114.80,102131.80,102040.70,102040.70,146.524,4874,53.487,5460607.16810,12,14,2024
102040.70,102113.60,102040.70,102089.10,127.614,4368,62.350,6365100.41650,12,14,2024
102089.10,102089.10,101868.80,101868.90,625.497,11144,99.698,10162067.63810,12,14,2024
101868.80,101898.00,101778.20,101782.50,324.959,8022,113.698,11579809.19260,12,14,2024
101782.50,101890.60,101775.10,101864.80,289.022,7503,178.943,18223730.48840,12,14,2024
101864.80,101949.70,101864.10,101910.60,228.442,5407,174.767,17811099.85340,12,14,2024
101910.50,101940.70,101770.00,101775.10,336.760,6892,117.323,11949230.38150,12,14,2024
101775.10,101849.00,101737.50,101758.10,698.743,9127,215.789,21965521.28570,12,14,2024
101758.00,101758.10,101557.80,101691.30,573.970,14122,218.790,22239765.24460,12,14,2024
101691.40,101771.10,101618.10,101625.10,331.769,7303,180.849,18388312.80610,12,14,2024
101625.10,101718.10,101567.50,101643.10,512.327,10225,320.963,32626518.34850,12,14,2024
101643.00,101688.00,101579.90,101678.30,345.697,7871,223.016,22663319.47990,12,14,2024
101678.30,101730.50,101644.90,101645.00,151.375,4557,95.957,9758959.01840,12,14,2024
101645.00,101694.60,101595.90,101681.50,315.890,7459,179.881,18287191.20480,12,14,2024
101681.50,101722.80,101662.70,101713.10,358.559,6098,307.257,31246399.81390,12,14,2024
101713.10,101739.90,101639.30,101701.90,234.475,5130,139.115,14147614.39670,12,14,2024
101701.90,101788.70,101651.60,101676.70,642.116,11034,357.600,36372052.67000,12,14,2024
101676.40,101756.60,101663.10,101748.90,153.553,4791,90.082,9162735.17480,12,14,2024
101749.00,101797.80,101682.10,101754.50,700.511,6781,481.813,49008773.99690,12,14,2024
101754.40,101757.30,101702.90,101731.70,149.742,4693,79.541,8092157.94990,12,14,2024
101731.80,101757.20,101688.30,101688.30,134.621,4433,64.036,6514400.74960,12,14,2024
101688.30,101700.00,101657.70,101670.00,113.539,3964,59.437,6043581.28030,12,14,2024
101670.00,101747.60,101662.50,101747.60,80.900,3376,55.613,5656053.12670,12,14,2024
101747.50,101751.30,101715.20,101715.20,68.069,3094,31.785,3233581.51020,12,14,2024
101715.20,101715.30,101650.00,101699.90,123.777,4280,46.772,4755039.34550,12,14,2024
101699.90,101744.90,101655.00,101730.70,106.804,5275,45.507,4628165.53800,12,14,2024
101730.80,101888.00,101730.70,101887.90,232.968,5364,166.325,16934690.33390,12,14,2024
101888.00,101888.00,101816.90,101820.10,163.117,3667,42.138,4291875.43220,12,14,2024
101820.10,101895.00,101820.00,101870.00,149.468,4036,113.633,11575946.10270,12,14,2024
101870.00,101920.00,101833.30,101875.20,254.836,5148,148.420,15123130.88070,12,14,2024
101875.20,101963.00,101874.80,101962.90,198.982,4483,137.071,13970453.38650,12,14,2024
101963.00,101968.90,101904.20,101927.10,133.337,4449,47.392,4831381.82900,12,14,2024
101927.10,101961.30,101870.20,101870.20,98.495,3672,34.445,3510813.22900,12,14,2024
101870.20,101870.30,101750.00,101750.10,263.051,4519,56.701,5771458.06330,12,14,2024
101750.20,101968.90,101750.10,101859.40,329.006,7677,188.740,19231054.81230,12,14,2024
101859.40,101906.70,101848.30,101848.30,124.584,3492,37.114,3781015.83880,12,14,2024
101848.40,101877.50,101836.50,101874.40,84.413,2840,54.037,5504148.28610,12,14,2024
101874.40,101895.20,101822.80,101827.80,134.202,3690,53.000,5399024.60300,12,14,2024
101827.70,101827.80,101723.30,101742.40,171.767,3915,49.209,5006957.05130,12,14,2024
101742.30,101742.40,101692.90,101705.90,125.555,3473,45.550,4632961.43810,12,14,2024
101705.90,101824.30,101700.00,101763.70,272.950,5427,198.537,20206178.00380,12,14,2024
101763.70,101772.80,101727.20,101730.30,71.713,2880,36.005,3663823.50750,12,14,2024
101730.40,101730.40,101578.00,101617.10,842.167,10660,275.429,27988740.56670,12,14,2024
101617.10,101725.20,101612.00,101693.40,388.003,5648,257.740,26208268.30690,12,14,2024
101693.40,101744.10,101693.40,101740.00,131.269,3985,86.578,8806734.26330,12,14,2024
101740.50,101763.30,101716.00,101716.00,104.520,3470,46.471,4728350.18220,12,14,2024
101716.00,101788.00,101716.00,101788.00,92.983,3585,57.516,5852184.67550,12,14,2024
101787.90,101870.70,101787.90,101857.60,189.224,4470,125.025,12732217.57790,12,14,2024
101857.70,101857.70,101744.90,101787.00,280.963,4318,71.467,7273623.97880,12,14,2024
101787.00,101840.20,101745.00,101745.00,133.459,4827,62.308,6343224.06780,12,14,2024
101745.10,101783.60,101705.60,101709.70,136.147,3519,63.615,6471751.75410,12,14,2024
